,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
4840,1,47,80,102,1.6270250018255228,2.9048925968505364
4841,2,38,74,96,3.43932977751309,3.2323678882533122
4842,2,55,56,111,2.789420658728794,1.1371830693114666
4843,1,47,71,70,2.5884903571664566,3.0384051111711465
4844,1,56,59,83,2.4828506284417626,2.585442830887856
4845,1,40,77,61,3.550182748613363,1.524486146258206
4846,1,60,40,83,2.941829804431496,1.0844449439880275
4847,2,54,68,64,3.4328822469512685,3.029010953291952
4848,2,37,75,95,2.946355452617116,3.3803323738034656
4849,1,57,49,113,3.5857613365281154,3.35579990737405
4850,2,61,50,59,2.1492667541606636,0.595062260422448
4851,1,51,77,85,2.4367751584161006,3.0598581900462216
4852,1,60,71,58,2.524318140355893,2.611877543744532
4853,1,49,62,98,3.3884277385046415,2.2393430506098424
4854,1,40,69,87,2.1202104750533683,3.708153172989859
4855,2,54,70,68,3.3758058039826424,1.9534462723006254
4856,1,54,78,67,2.8534455696461962,2.038050651647619
4857,2,59,64,78,3.200767799172071,2.6716697667972755
4858,1,43,60,92,3.0491787113611,3.158346244180666
4859,1,63,50,79,3.0037265758830287,3.885148415261771
4860,2,56,64,80,3.1079972972395407,3.082154879769157
4861,2,60,54,87,3.0160131928946226,2.664168563909171
4862,1,57,56,61,1.6728723335477802,3.274591392283517
4863,2,52,71,100,3.306336864108589,2.3212162201879334
4864,2,60,68,83,2.47434137079795,1.9638022900163794
4865,1,56,71,100,3.8313272563532514,1.413027819958332
4866,1,57,63,60,3.422289781540365,3.130036341941148
4867,1,63,49,93,2.179619963511826,1.3723000334898665
4868,1,59,64,82,2.0896774137264087,3.1470572802161656
4869,2,39,57,70,2.4089818319745997,2.710228617645916
4870,1,53,63,70,2.7433615998085514,2.039512825132793
4871,2,51,76,74,3.26232222081722,2.92215920709597
4872,2,56,78,72,2.8247751889789994,1.6644294111889608
4873,1,68,61,52,3.211469706013278,3.8527585433988243
4874,2,57,47,56,3.5895424989812867,3.370153167733341
4875,2,64,67,83,2.2807843661834637,1.2782066823531766
4876,2,37,69,89,2.692946537971092,1.4079958733701061
4877,2,61,50,99,2.3133946732982116,1.6253414272932014
4878,1,49,69,69,1.8481707121629147,3.0767956058552977
4879,2,57,65,91,3.3509130281861412,2.0898303738276174
4880,1,44,74,116,3.141046793552402,1.8407182549791263
4881,1,60,68,48,2.7521946614267314,3.2246656586753524
4882,2,74,69,113,2.2142688040951635,3.4642242260249994
4883,2,61,59,75,3.101871599840255,3.1646972690816026
4884,1,57,79,92,3.429948269431756,4.251614168164641
4885,1,60,69,53,2.357228670230263,2.5851220662167567
4886,1,71,44,81,2.5535288346831297,2.4553063487243403
4887,2,49,60,92,2.768474182915694,2.3705048284771495
4888,1,48,46,99,2.2688309924134846,2.748419258260414
4889,2,45,76,64,2.285169013854449,3.009325662837141
4890,2,55,60,100,1.8682584877978667,2.167779875818356
4891,2,61,74,75,2.6727293571122384,2.510344687184635
4892,1,54,59,97,2.711318779335102,3.383236309092795
4893,1,54,66,71,1.8695132738521214,2.42317964579308
4894,2,51,59,83,3.1726702189007137,2.446783587376718
4895,2,36,60,72,2.9174361274567038,2.78852735272093
4896,1,75,50,66,2.7924420783999544,3.5608108275702914
4897,2,55,64,55,3.1014833719142447,3.0063681449646613
4898,2,47,51,74,2.6301731164389532,2.3558347687437
4899,2,61,56,70,1.6974588511517439,2.1523884731804177
4900,1,59,68,73,2.117670836475135,2.8322631446251076
4901,1,60,60,57,2.0748872886595406,2.6860886489280755
4902,2,60,59,73,4.07997936043463,3.308901711324814
4903,1,59,72,78,2.0769440687154974,0.1293360835198818
4904,2,64,72,95,2.076636192073049,1.630821719907757
4905,2,53,54,82,1.5357594074872676,2.903564077596977
4906,1,60,73,81,2.5520032497560328,4.294018009558726
4907,2,60,69,113,3.54267947514169,2.576117701319267
4908,1,59,52,75,3.7655724262001606,3.414808719025713
4909,2,51,42,86,3.3345611497755456,2.374542051525649
4910,2,51,80,66,3.508441846364074,2.2665239912794837
4911,1,39,74,87,1.8939455944835066,3.48256483911721
4912,1,59,53,93,3.8195200300350582,2.619439522847024
4913,1,54,81,100,3.593390030413368,2.594765215694454
4914,1,53,65,89,3.209561168501406,2.4366831341726134
4915,1,55,58,86,3.968051153358682,2.925550544696333
4916,1,43,72,115,2.393584835858718,2.8785224542754753
4917,1,55,55,102,2.620177294403023,2.4412758637398806
4918,1,46,50,71,3.1956735727058194,2.7427440428472996
4919,2,65,54,59,2.6975061992007854,2.6494298541022214
4920,1,48,79,87,2.177961863944856,2.1296793399514424
4921,2,49,68,100,3.2281654677632914,2.1906222714184653
4922,2,54,72,89,4.016092162377338,2.9584028603123587
4923,1,56,47,107,3.936156761571193,3.3002986896152997
4924,2,48,82,76,2.632772335868635,3.5145847518109448
4925,1,75,83,78,2.060261503203206,3.6077056261631837
4926,1,68,73,109,2.028567140108583,2.0734364505863154
4927,2,58,49,75,2.23599671969123,2.4245120510643434
4928,2,53,50,74,3.836983209348719,2.073225757174486
4929,1,53,56,92,3.4957138465545396,1.6942099499010148
4930,1,63,67,100,3.668536766518387,4.3482690625243965
4931,1,49,58,76,3.574497408996447,1.5079910470287985
4932,2,60,70,102,2.5461888949635014,4.008323076245532
4933,1,41,54,96,3.1312810966293187,2.5199042558910456
4934,2,64,68,103,3.503459934094183,2.3253440587082563
4935,1,45,75,94,1.9234534401742727,1.8191277795364598
4936,2,33,67,92,3.2215413351405555,2.951564998022682
4937,2,59,69,75,2.3974719353987313,2.138326358635103
4938,1,40,84,60,2.4126079930292708,2.117130379800626
4939,2,59,75,63,1.651308276797416,3.204802505792885
4940,1,56,68,63,3.4968297928498657,0.6389200970665343
4941,1,38,72,63,1.5221711783545544,1.8615322661474596
4942,2,60,79,106,3.6134588279670203,2.3949324773810505
4943,2,46,77,70,2.533394270885357,2.2338841833171723
4944,2,69,66,88,3.0574947289149557,3.093995641899501
4945,1,54,53,121,2.0329990673349227,2.188205710089365
4946,2,53,77,113,2.1236310505728073,1.2569856952176828
4947,1,58,67,80,2.2377018751148747,3.9373327018570716
4948,1,56,77,70,3.986732381550008,1.286130162059321
4949,2,49,68,85,3.0962342502354034,2.557131090433079
4950,2,59,61,124,2.5815281493496403,3.69461143021687
4951,1,51,82,74,3.707675742286187,2.605942750127423
4952,2,62,66,92,1.6534484747125437,3.0260954023315803
4953,1,68,66,94,3.15532435305349,2.41829044477429
4954,1,45,65,87,2.108281616579831,1.5743634918312024
4955,1,73,77,69,2.561503209739538,3.6159266716062493
4956,2,58,67,68,2.9408584148117365,1.295183109897784
4957,1,64,83,82,2.1743509347193783,2.219468102849448
4958,1,52,50,105,3.667681469494236,1.847969614632207
4959,1,58,75,92,2.046874623400379,2.2310709169741894
4960,1,56,68,99,2.9670711553500313,3.076021067740897
4961,2,54,62,55,4.01590794163098,3.4216474778302373
4962,2,64,68,95,2.152781166241638,3.054815135875512
4963,2,55,82,58,2.4063274053083052,2.2373494267977354
4964,1,51,65,95,2.134824575110745,0.32163142970072744
4965,2,61,77,95,2.541701820435832,1.1527913546017936
4966,2,65,70,68,1.7139391756819835,1.6247982419724054
4967,2,54,51,80,1.8340181173827168,1.0662195627019961
4968,2,55,60,87,1.9856133582745823,1.638796807619029
4969,2,45,54,99,3.253217438045066,2.5133538936757973
4970,1,46,65,91,3.1256532526606047,1.6286793582489008
4971,2,59,67,87,2.5242091591660687,3.3290861326449943
4972,2,54,72,60,2.813000814244959,2.6234268597929975
4973,1,52,75,101,3.1655545255757604,1.1874388981888266
4974,1,64,72,73,3.787881647082955,4.157504244308313
4975,1,41,65,86,3.957607147956014,3.5795233210781636
4976,2,41,83,85,2.498247949304709,2.738163334900872
4977,2,55,68,62,3.741865540965201,1.2369765684761909
4978,2,45,74,115,1.7791226171040408,2.426876086927471
4979,2,48,54,89,1.8784834189429398,1.3593349580953973
4980,2,53,81,77,3.520687827575354,1.9770020500912242
4981,1,55,64,113,2.6019638054923804,2.9029411657983144
4982,1,44,73,90,2.165197623103329,0.9279875996962161
4983,2,77,69,96,1.7493438046036152,1.9161034501766931
4984,2,47,55,85,2.3736831470317856,2.247549859226751
4985,1,46,67,53,3.5204814706501715,2.6936032220090933
4986,1,56,66,95,2.1840741563980828,3.1016135123548274
4987,1,68,57,82,1.5787480279110817,3.42927969422929
4988,1,44,83,90,2.429417227238229,3.600958025448133
4989,2,58,75,89,3.223802742770533,1.9420584032325507
4990,1,54,60,119,3.1463538808141998,-0.23733054839929446
4991,2,44,69,82,2.7806444793364573,1.474689440329213
4992,2,60,75,95,3.0928222426225656,1.0259183894469017
4993,2,56,52,69,3.7640796099504645,1.6715982538210665
4994,1,51,65,83,2.648005830524925,1.9944663952536215
4995,1,60,83,80,2.5154475401553875,3.440201529490817
4996,1,63,62,82,3.884909130567401,3.0440588213282735
4997,2,50,58,69,3.3816718835068293,2.9194900514304485
4998,1,54,53,86,2.0440793644481436,2.7227227828258362
4999,2,64,75,99,2.9231597234510303,3.1664698870108463
5000,1,54,79,86,2.9011319410198726,1.7022384181667802
5001,2,63,65,104,1.7537081331264317,2.881466603017568
5002,1,36,69,81,2.625163739021927,2.498366240630422
5003,1,48,72,112,2.895946127985871,1.4784067972153638
5004,2,53,56,96,2.9164438912221375,1.9099880049053348
5005,2,59,60,83,2.3249238871293185,0.40025812203849753
5006,1,52,54,76,2.6173218841601504,2.404267224514873
5007,1,58,67,69,3.3710086010178735,3.8425498918434196
5008,1,58,77,94,3.700284010324578,2.1746481101738135
5009,1,64,59,66,2.9361377155538633,3.0528610764150272
5010,1,49,76,74,1.9033492864697807,1.9085144857710508
5011,1,71,63,61,3.1752349235642217,2.743830174750717
5012,2,56,82,90,2.648933183878585,2.2527652000405487
5013,1,65,66,81,2.0278464387758777,0.9573293921453901
5014,1,62,77,72,2.996154026706783,3.067496917338904
5015,1,57,53,71,3.134771501309153,3.4099726269908066
5016,2,56,51,104,2.8693195928232913,0.646259061374058
5017,2,54,74,81,2.491942926607595,2.413177531261166
5018,2,49,80,67,2.264318714348886,1.8896518537208582
5019,1,53,55,93,2.5397828995720575,1.0122782635934415
5020,1,61,49,89,2.4351302281102054,4.19213884496174
5021,2,59,54,78,2.1651005972830415,0.8435844839429352
5022,2,61,62,90,3.022085289185796,2.118339158713921
5023,1,53,75,87,2.713982496003549,2.684576129185599
5024,1,48,77,89,3.2744780484414573,3.4718291263885717
5025,1,49,62,115,2.043016043529399,0.3214299125185476
5026,1,45,66,61,1.7236543035468928,1.5508473290548288
5027,1,49,61,64,3.4749238208174837,2.850203771263948
5028,2,49,82,120,1.7470778886459537,2.7256091668944027
5029,2,48,56,101,2.5124410955365875,2.7433478792092876
5030,1,64,70,111,2.1910149551661053,2.6353090817608953
5031,2,65,81,78,2.2681744639422248,1.9396479451082105
5032,1,59,68,83,2.004507794733546,2.114996193870665
5033,1,49,67,92,2.6751704945325647,2.0201893725272884
5034,2,57,72,81,3.5407518596868552,2.443499889322036
5035,2,47,76,112,3.259290031840817,3.037575348668663
5036,1,51,80,89,2.6418866245251036,2.1396929894073358
5037,2,56,71,96,1.9335521295173672,2.391028869150311
5038,1,43,83,92,3.787724677622785,2.0868583763668695
5039,1,51,79,79,3.1995349441762375,2.3074416404832796
5040,2,45,63,114,2.5736657745633877,2.5182135009702193
5041,2,44,63,98,1.7770353042397347,3.414191487708324
5042,1,40,47,64,2.7788675429608545,1.1823187492882068
5043,2,51,57,85,2.467918119415536,3.1587041323691323
5044,1,59,73,64,2.861508989967331,2.6310984841043203
5045,2,53,75,87,3.562318769313003,2.3898588313409714
5046,1,72,75,114,2.2491804426603768,3.280749757513584
5047,1,52,58,95,4.1124350278675115,2.121861898784281
5048,1,60,78,73,3.4347614515824887,2.4901253454725993
5049,1,61,64,86,2.7930234783586756,3.7882974192480843
5050,2,56,71,94,2.6309054911185927,1.1344292884057585
5051,2,51,57,44,2.6229751908573764,1.9489518878453824
5052,2,54,55,76,2.7833432432847443,2.3399013462958953
5053,2,46,71,113,2.3709193913388518,2.8170398169261968
5054,2,55,78,88,2.782395286992016,2.6242446774440653
5055,1,48,56,69,4.183455865293716,2.7086384410707365
5056,1,38,65,117,2.053649060833616,1.4409139247746685
5057,1,58,62,96,1.9234670347762604,2.829586461196417
5058,2,64,63,60,2.49430614008274,2.6347363085124824
5059,2,49,42,89,2.587642364559441,3.4087119656406886
5060,2,61,62,79,3.265545377351025,2.784606084723954
5061,1,61,57,62,4.0983284512671005,1.4893645769184705
5062,2,48,53,68,3.4905153954604238,1.4536825128713533
5063,1,38,58,93,2.8042693627476805,1.8263869209354993
5064,2,63,72,96,2.6677400972868077,3.596074523064657
5065,1,44,74,92,2.869311852555042,2.842302944113977
5066,2,55,63,91,2.444699332544199,3.1291674149165227
5067,2,61,69,72,3.3543350516641546,1.5985972900025793
5068,2,53,74,66,1.6963503020894148,2.3900792077719215
5069,1,47,70,90,2.3179241249118903,2.558714552079512
5070,2,66,73,73,2.0994191983910997,1.8069418958572263
5071,1,66,49,89,2.378219000968476,2.032734869486885
5072,1,56,72,79,3.86589080403618,3.1930340250461726
5073,1,49,69,101,2.3409477515635078,3.8156050842168043
5074,2,46,65,70,2.8163383292086706,2.3213892922720354
5075,1,56,77,84,3.4173337699535034,2.481156458885326
5076,1,47,71,107,4.232013808618599,3.7205748852283866
5077,2,53,69,132,2.0117721769053976,2.4985696941909654
5078,1,54,71,82,3.812267259622766,2.1953339456604253
5079,2,64,70,77,2.563973232349973,2.3503947081579275
5080,2,51,60,64,2.8477496149434467,3.933907745496156
5081,1,52,72,61,2.8775200003148753,3.99354108772773
5082,2,33,68,79,4.019430328328929,2.752086491868619
5083,2,49,79,87,2.19547005202818,3.9224037291933906
5084,2,40,70,88,3.0265064389371434,0.6757968348954217
5085,2,54,53,79,2.351187041847882,4.007503050830649
5086,2,53,76,122,2.5791408726632596,1.119196233048592
5087,1,53,31,67,3.0366176552310953,2.9924755560997056
5088,1,43,62,80,2.787821959380549,0.7425331817578913
5089,2,43,48,97,3.0513721309831503,2.4393410205424506
5090,1,64,70,94,3.7463117155193437,1.9148433048882745
5091,1,46,30,65,3.922403286193913,2.2650255900225513
5092,2,62,69,94,2.606803988630535,2.6432105396684222
5093,2,48,78,71,2.6137359002647957,3.894820088218
5094,1,51,57,81,3.112376311006129,1.2768262950766696
5095,1,61,32,62,3.691677265678602,0.7956555925554821
5096,2,57,47,90,2.908071254890429,3.0934540862287276
5097,2,50,55,87,4.020992702836933,2.671898311921845
5098,2,55,67,86,3.411574661237308,4.1924462517208285
5099,2,57,74,61,2.7117672486752027,2.259592953207254
5100,1,41,54,93,1.7791445231870298,3.0001388801121553
5101,2,62,46,126,3.492537925288414,1.3428956039736661
5102,2,53,76,85,1.9850239174873354,1.9633384592057632
5103,1,61,74,62,2.0159670514950476,2.3589747802781424
5104,1,63,78,61,3.254659138682742,1.9811131084891784
5105,1,56,70,72,2.847637941340919,2.2688228373609576
5106,1,55,69,106,2.9188154393172705,1.6704867067043527
5107,2,45,77,91,3.627924210330906,2.482168842660829
5108,1,67,57,61,1.6450661868367078,3.826425832762313
5109,1,63,51,78,2.8469190398113176,2.6251873071234457
5110,1,58,74,79,3.5452114499212324,2.533474377576248
5111,2,48,75,85,3.0741209152048103,2.310666054572277
5112,1,54,69,54,1.9793194063222201,1.7655781118808116
5113,2,47,80,118,2.689239105484677,1.1100721439513839
5114,2,61,62,77,2.6062762956704697,1.9763423008463674
5115,1,62,67,91,2.160408856588132,2.24107728419549
5116,1,51,81,74,3.327161220230534,2.4855851980223864
5117,1,69,54,109,3.7936495479387515,2.654593804325809
5118,2,45,64,86,2.5304571386498065,1.30717214953367
5119,2,59,73,42,2.7233151282736365,1.3040918324382391
5120,1,57,83,74,2.4126122280110502,3.9099161208048923
5121,1,58,63,94,2.728112768017102,3.2639204585017976
5122,1,62,65,85,3.2478458553951657,2.6400008729205577
5123,2,53,55,123,3.2946994114792414,1.6598646463930709
5124,2,58,67,79,3.2805638958348013,0.3016960047785868
5125,1,65,73,95,3.7082851267226475,3.7398473516572017
5126,2,51,71,58,3.2331340482282016,1.2905882523490946
5127,2,63,67,66,2.9534981147259374,2.9025424346770614
5128,1,40,74,92,3.592240199161618,1.705630181337245
5129,2,51,79,110,3.763389733167151,2.9466655957869703
5130,1,59,63,88,2.9825658868489633,3.3126996313600126
5131,2,51,63,95,2.043404112521602,3.7492271287728176
5132,2,55,66,69,1.942155291353432,2.8488442100348985
5133,2,53,57,107,1.7971067194516555,2.131323593727545
5134,2,53,75,120,3.001477190423012,1.2516250995351625
5135,2,56,67,64,2.903229312920335,2.579168241122152
5136,2,50,57,68,2.0784856927013275,2.567965307958493
5137,2,61,70,80,2.5931192124449565,2.2054070334345366
5138,1,51,68,69,2.1334444380626856,1.5738643668740997
5139,2,57,77,78,2.0063884131811927,2.9431526985230443
5140,1,72,53,72,2.597646916030358,2.1782048811662107
5141,2,48,58,84,2.742210452742741,2.6427537339743257
5142,2,40,80,84,2.493405423505729,3.198391659947721
5143,1,39,40,72,3.454866564886795,1.3783699938659542
5144,1,53,71,118,2.7117833428811147,2.602939395978459
5145,2,55,68,97,2.2844046763082395,1.3804354840641797
5146,1,64,64,84,2.2710254649727597,1.4333883121695385
5147,1,44,69,58,2.6792397671917767,2.0054131858849273
5148,2,57,64,110,3.0525314459003963,3.0479243844352037
5149,1,59,65,86,3.38472437711439,2.055355257497736
5150,2,50,47,66,3.6380430574525175,2.2002214555649937
5151,2,46,65,92,2.753767861308631,2.9639478293433195
5152,2,46,68,118,3.967013172998816,2.372641045998162
5153,2,66,83,62,2.6228900186886843,2.186371832489481
5154,2,56,59,70,2.092418203969632,1.4131886269151281
5155,1,47,71,113,2.9917321024100234,4.073947681547852
5156,2,38,57,72,1.7864238529808185,2.4467883226529756
5157,1,35,56,126,2.4497590487467127,2.091924532946325
5158,1,60,68,76,2.2523939391406738,1.6700404769726502
5159,1,51,62,106,3.5839158797577304,2.1947535630973256
5160,2,61,64,87,3.8071741498336498,2.4346414280333155
5161,1,64,65,91,3.704712282284609,2.7979143625679153
5162,2,60,62,78,1.9882725719993166,3.4332118988903058
5163,2,70,75,137,3.6195929663643667,2.879129388160665
5164,1,62,74,91,2.7285252944181217,1.4408591776821067
5165,2,42,67,74,1.8719305571693396,2.7701104280380386
5166,2,56,78,88,2.8492128485793686,2.963643732482983
5167,2,58,57,122,3.743841173984553,2.1140972559523448
5168,2,42,61,115,3.2479039273202996,1.3596389081959934
5169,1,60,65,90,1.4653045179262476,2.080836316906353
5170,2,71,80,109,3.0905932448486677,2.847872053201413
5171,1,43,72,84,3.6611380774137667,2.9723106141537725
5172,1,66,62,83,2.7334468844345245,0.0852146080919669
5173,1,58,77,81,3.3728103845470647,3.408410799216928
5174,2,46,79,89,1.819598460249445,2.2363204061737667
5175,1,68,71,83,1.4814136452482247,2.7473379796051796
5176,2,60,60,126,1.8724954867309829,0.6157807030544395
5177,1,51,63,102,2.5686038385217813,2.3144112411334685
5178,2,42,64,109,2.718600570274629,1.394921206188924
5179,2,55,76,92,1.7097660228845122,0.5002417376941632
5180,1,56,56,87,3.3821628691162386,2.3155329039407238
5181,2,53,58,99,2.329697218424057,2.286107253045321
5182,2,64,74,79,3.5564815879008846,2.258389941012332
5183,1,63,67,94,2.488102809784843,1.9000731187420965
5184,2,53,67,95,2.7334336313086296,1.2307635279783367
5185,2,54,64,58,3.413855882694602,2.5444319519949725
5186,1,41,67,104,3.962439220727077,2.5332655378883375
5187,1,47,71,81,2.1981450317401543,3.7173579097679106
5188,2,58,69,100,3.0328232083726547,2.260706583362094
5189,2,58,48,77,3.1754190505418034,3.1501180886180586
5190,1,40,67,70,2.5246143882999643,1.7114480709624922
5191,1,50,77,101,2.563141586445984,3.0593376914485564
5192,2,45,59,85,2.7961477148410294,1.419619418390288
5193,2,54,71,81,2.2265849229677195,2.3230626096920943
5194,2,49,65,82,2.578081418830361,1.7318420380286637
5195,1,48,66,81,2.8195290774868775,4.151430690038047
5196,1,66,65,72,1.9709235701059014,2.147868669110941
5197,2,56,61,48,2.5696073888011033,3.1427019939433825
5198,2,58,66,108,3.972468960126535,2.3919908576061335
5199,2,38,70,105,2.7395124607423345,1.41601489275307
5200,2,59,78,74,3.1161675492774337,2.7497155694275506
5201,2,50,68,77,1.8220951243958885,1.4465803997563755
5202,1,67,77,63,3.4350592096630015,2.6829379446970587
5203,1,50,69,82,2.689986195564567,2.8596483172167946
5204,1,41,72,106,3.159266608072051,2.208041895710722
5205,1,37,72,80,1.9734689865682022,3.2941538014571243
5206,1,53,64,112,1.7003426322521547,1.3218273790315993
5207,1,57,55,83,2.1513923040323473,2.570112380574057
5208,2,51,83,76,2.639825011383589,3.2470464999810824
5209,2,46,70,65,2.1624575943410393,2.7713303549315866
5210,1,55,74,69,1.7841015442553028,2.6664419452785006
5211,1,58,70,94,2.7831150215029825,2.1931572837152267
5212,2,54,74,105,2.6570043236633136,2.309064164432125
5213,2,55,69,63,2.6077836046025338,2.9578691129805796
5214,1,48,72,60,3.5216452014877073,2.447355290062492
5215,2,64,82,54,1.4634376684363364,2.5397477993312636
5216,2,55,67,76,2.580822990979037,1.9249022371193918
5217,2,58,62,74,2.1120553418390564,1.426222690369301
5218,1,49,57,95,1.9300636923969523,2.9908656528580497
5219,2,41,58,61,3.5722707880809423,1.3433081583240782
5220,2,62,73,76,1.915045727165972,3.765613630057799
5221,2,63,60,90,2.787862471120077,2.4295125960997774
5222,1,64,52,74,3.052429995661692,2.318650156259007
5223,2,75,73,96,3.388010080292531,4.286752672989345
5224,1,50,73,122,2.0857062543688656,2.749810461950045
5225,2,59,68,71,2.277862499403457,2.589063272113111
5226,1,40,77,99,2.5378162787723384,0.9219485185376811
5227,2,56,65,78,2.6341873676570344,2.0303863038687657
5228,1,54,79,101,3.18644781911521,1.454720151604359
5229,2,40,81,88,3.16573880543272,1.8074263186219992
5230,1,65,59,99,2.5875430981537835,2.8848274826186757
5231,1,53,66,84,3.23949641642513,2.6484360610339412
5232,2,45,64,81,2.489116186063664,2.0080021846091745
5233,2,58,67,68,2.1152978326294885,2.9830035599139064
5234,1,56,67,87,2.096362555644398,2.266422058328031
5235,1,57,75,65,2.4803023447734143,3.4643394205470375
5236,1,52,74,74,3.1900326242704446,3.0097489220278626
5237,2,55,72,84,2.1426227447616664,2.2989062548776387
5238,1,57,61,86,2.5403245596898976,2.8480504033440877
5239,1,50,44,68,2.845067556701987,2.796154684278467
5240,1,58,66,98,3.449454065334444,1.8811604551283723
5241,1,63,63,94,3.563616910065384,2.6067931699851923
5242,2,65,71,70,2.8369162504361385,2.480455181059121
5243,2,33,51,78,1.8287457015051483,2.1384275275175324
5244,1,48,73,101,2.3870136300575817,2.667357899996245
5245,2,41,60,80,3.282922733449757,1.8233034508048438
5246,1,59,66,77,3.0718913229318567,2.3983540264884056
5247,2,48,57,124,3.1932342900035158,1.6317076878575865
5248,1,38,60,96,2.540878190779099,2.9342581981475537
5249,2,65,75,69,2.4498125382987497,2.6453963966494154
5250,2,62,73,112,3.584557050572276,2.252359517106756
5251,1,61,52,72,3.5270980928683873,2.5002554923483533
5252,2,64,76,79,2.3414594213573325,3.793748323947744
5253,1,52,65,112,3.353306849133427,1.6433910910497023
5254,1,51,63,80,3.7539621294157324,1.5652787875601868
5255,1,61,56,81,1.8215338659482971,2.2808992730079756
5256,2,53,73,93,3.1955151185554516,3.5451681885687227
5257,2,43,71,89,2.261431177637172,3.835197298566928
5258,1,57,66,107,2.8007321513087535,2.5834192177066453
5259,1,64,57,72,3.2737013752197015,1.5972313605896324
5260,2,57,58,74,1.5950168575678076,1.7665562829520853
5261,2,50,64,99,2.640843979651968,2.293266097131165
5262,1,53,77,60,3.4201640401918563,2.776218884258031
5263,1,70,76,65,3.62623724795947,3.012330494911252
5264,1,55,48,64,3.488056093550275,2.1623676398155567
5265,2,56,77,96,2.7909196454934198,2.702544984797342
5266,1,66,74,85,3.73125428333481,3.2413325041224237
5267,1,61,59,92,2.2320316746821516,2.810530208577306
5268,1,67,73,77,1.8490524644832267,2.557783374872761
5269,1,54,74,75,1.6847227072878388,2.1020353327720644
5270,2,45,62,57,2.8961017387893606,2.2925925630271418
5271,2,73,64,88,1.8932390573249425,2.2723855198409164
5272,1,60,69,85,1.844914741575579,1.933441673441031
5273,1,58,37,83,2.414909938822786,1.3636108826506588
5274,2,63,72,96,2.393648420683939,3.6314247978077225
5275,2,59,51,63,3.725899860211066,1.8444155695834192
5276,2,52,75,102,3.0724029563007393,3.9425576910015376
5277,1,43,67,106,3.0506673625214167,2.1212362514921455
5278,1,45,66,68,3.4647834225874234,1.5630870049696464
5279,1,50,58,65,3.4819266118888947,3.1396745514047772
5280,1,51,61,121,3.049626593225737,3.4873825180052673
5281,2,76,74,117,1.9651555853142872,0.7794462429258358
5282,1,53,48,76,2.1949336351645012,2.1500905442481897
5283,1,54,56,69,3.0534810094435674,2.9795831639777117
5284,1,56,60,108,2.139836003987381,1.6610920944719323
5285,2,52,73,69,3.1918998374572847,1.9467123009445242
5286,2,62,68,94,3.1371846015111524,3.396279099502704
5287,1,46,70,64,3.0372581240263803,3.0472669893656628
5288,1,52,67,85,3.0275444432622374,2.8753836698846515
5289,1,56,45,73,3.6809534721971247,1.632922408252437
5290,2,63,54,85,1.8369703920893627,4.130162271622714
5291,1,50,58,119,3.408787099008487,3.8995668566043435
5292,1,57,50,90,3.761808141610249,2.4366506711849047
5293,1,60,71,103,2.662989066934748,2.919122485238485
5294,2,41,81,116,1.9776957168939473,2.2620683157954162
5295,1,51,79,70,1.9061324643524271,2.437653632856288
5296,2,56,65,89,2.176167078803706,2.520398314582725
5297,2,44,53,80,2.3697657927960396,2.7856926761490373
5298,2,65,53,91,3.0009954952969466,2.4981478234207577
5299,1,42,73,73,2.2748813062110655,3.7084123973664953
5300,2,58,65,81,2.3560187847548058,3.07455953658799
5301,1,52,81,99,2.885057284847732,3.2992313385576066
5302,1,53,77,88,2.6779717971565313,2.380307455355983
5303,1,42,61,78,2.4172839945458886,2.2770755945767194
5304,2,62,69,70,2.1048306504067518,3.2628237133731273
5305,2,49,49,104,3.9940446861053522,1.8646205900442652
5306,2,50,72,92,2.918534110045846,2.381291433522044
5307,2,55,63,82,2.339053887111707,3.21059238034019
5308,2,76,73,59,4.246733344940222,3.0683938529857047
5309,2,36,68,85,3.147910224433124,4.042571689209188
5310,1,62,82,91,2.302390793681317,2.0889888501180076
5311,1,55,70,113,3.4168336219500133,2.3523135423764234
5312,1,63,57,111,2.346031516230005,2.94068810152606
5313,2,55,56,66,3.0485470508852646,2.561813166783573
5314,1,58,82,84,2.1818371406342436,3.33427282857324
5315,1,51,82,81,2.0742150574484004,2.1127763260246164
5316,1,58,79,71,1.9922695491801652,0.9868947638872148
5317,2,52,79,83,2.1647076034857324,3.730521047258928
5318,2,65,68,76,2.3452912786996816,1.816956454976044
5319,2,43,58,68,3.674644061497318,2.1491949580780694
5320,1,46,80,90,3.5823090050294897,3.4138937913677947
5321,1,68,47,91,1.9285376450691936,1.6777199385034942
5322,1,45,62,63,3.3299559604452416,2.389609092794003
5323,2,54,80,111,2.889273068959667,3.464687500476002
5324,1,58,78,68,2.4441801676478945,2.3892821456360047
5325,2,60,53,107,3.2194007702549605,2.126469479476214
5326,2,51,63,81,2.9912265479691125,2.445310997180152
5327,2,58,80,78,1.8597088426627861,3.073283749653126
5328,1,59,76,88,3.3094182757942185,0.9867897194665477
5329,2,56,78,86,2.2798069941795953,3.8868387882843365
5330,2,56,72,83,3.0030775878831197,3.479731207844413
5331,1,47,61,64,4.294416398418477,3.522014572941155
5332,2,56,59,78,2.679686274532051,1.3095324299896722
5333,1,57,73,89,3.478650919557222,2.4759518176309014
